page,name,shop_product_code,img_url
5,THE ROBOT SPIRITS <SIDE MS> PSYCHO・DOGA,/hk/item/N2492521001001,https://p-bandai.com/img/hk/p/t/N2492521001001_001.jpg
5,S.H.Figuarts Kamen Rider Genm Zombie Action Gamer Level X-0,/hk/item/N2428263001001,https://p-bandai.com/img/hk/p/t/N2428263001001_003.jpg
5,S.H.Figuarts JIREN-final battle-,/hk/item/N2524173001001,https://p-bandai.com/img/hk/p/t/N2524173001001_001.jpg
5,S.H.Figuarts ULTRAMAN TITAS,/hk/item/N2526172001001,https://p-bandai.com/img/hk/p/t/N2526172001001_001.jpg
5,GUNDAM FIX FIGURATION METAL COMPOSITE RX-78-01[N] GUNDAM LOCAL TYPE [ROLLOUT COLOR],/hk/item/N2521987001001,https://p-bandai.com/img/hk/p/t/N2521987001001_001.jpg
5,S.H.Figuarts KAMEN RIDER ZI-O TRINITY,/hk/item/N2516639001002,https://p-bandai.com/img/hk/p/t/N2516639001002_001.jpg
5,THE ROBOT SPIRITS ＜SIDE KMF＞ GAWAIN～BLACK REBELLION～,/hk/item/N2516431001001,https://p-bandai.com/img/hk/p/t/N2516431001001_001.jpg
5,S.H.Figuarts KAMEN RIDER VALKYRIE RUSHING CHEETAH,/hk/item/N2518682001001,https://p-bandai.com/img/hk/p/t/N2518682001001_001.jpg
5,S.H.Figuarts CHICHI,/hk/item/N2524172001001,https://p-bandai.com/img/hk/p/t/N2524172001001_001.jpg
5,S.H.Figuarts (SHINKOCCHOUSEIHOU) MASKED RIDER HIBIKI KURENAI,/hk/item/N2530907001001,https://p-bandai.com/img/hk/p/t/N2530907001001_001.jpg
5,SAINT CLOTH MYTH EX CAPRICORN SHURA -ORIGINAL COLOR EDITION-,/hk/item/N2532347001001,https://p-bandai.com/img/hk/p/t/N2532347001001_001.jpg
5,S.H.Figuarts GREAT APE VEGETA,/hk/item/N2501601001001,https://p-bandai.com/img/hk/p/t/N2501601001001_001.jpg
5,S.H.Figuarts (SHINKOCCHOUSEIHOU) KAMEN RIDER OOO LATORARTAR COMBO,/hk/item/N2516680001001,https://p-bandai.com/img/hk/p/t/N2516680001001_001.jpg
5,SAINT CLOTH MYTH EX CANCER DEATHMASK -ORIGINAL COLOR EDITION-,/hk/item/N2516687001001,https://p-bandai.com/img/hk/p/t/N2516687001001_001.jpg
5,SOUL OF CHOGOKIN GX-70SP MAZINGER Z D.C. ANIME COLOR VERSION [Apr 2020 Delivery],/hk/item/N2443800001003,https://p-bandai.com/img/hk/p/t/N2443800001003_001.jpg
5,S.H.Figuarts KAMEN RIDER HOROBI STING SCORPION,/hk/item/N2516638001001,https://p-bandai.com/img/hk/p/t/N2516638001001_001.jpg
5,TAMASHII Lab ANKH,/hk/item/N2424679001001,https://p-bandai.com/img/hk/p/t/N2424679001001_001.jpg
5,THE ROBOT SPIRITS ＜SIDE MS＞ PERFECT GUNDAM II (FULL ARMOR TYPE) ver. A.N.I.M.E.,/hk/item/N2508936001001,https://p-bandai.com/img/hk/p/t/N2508936001001_001.jpg
5,METAL ROBOT SPIRITS ＜SIDE MS＞ WING OF LIGHT＆EFFECT SET For DESTINY GUNDAM,/hk/item/N2509051001001,https://p-bandai.com/img/hk/p/t/N2509051001001_001.jpg
5,S.H.Figuarts JUCKIE-CHUN,/hk/item/N2501600001001,https://p-bandai.com/img/hk/p/t/N2501600001001_001.jpg
5,SAINT CLOTH MYTH EX AQUARIUS CAMUS -ORIGINAL COLOR EDITION-,/hk/item/N2492452001001,https://p-bandai.com/img/hk/p/t/N2492452001001_001.jpg
5,S.H.Figuarts ANKH (HUMAN),/hk/item/N2499682001001,https://p-bandai.com/img/hk/p/t/N2499682001001_001.jpg
5,S.H.Figuarts (SHINKOCCHOUSEIHOU) ANKOKU KISHI KIBA,/hk/item/N2508675001001,https://p-bandai.com/img/hk/p/t/N2508675001001_001.jpg
5,SAINT CLOTH MYTH EX SCYLLA IO,/hk/item/N2508678001001,https://p-bandai.com/img/hk/p/t/N2508678001001_001.jpg
5,METAL BUILD GUNDAM ASTRAEA HIGH MANEUVER TEST PACK,/hk/item/N2492456001001,https://p-bandai.com/img/hk/p/t/N2492456001001_001.jpg
5,THE ROBOT SPIRITS ＜SIDE MS＞ MS-11 ACT ZAKU ver. A.N.I.M.E.,/hk/item/N2500188001001,https://p-bandai.com/img/hk/p/t/N2500188001001_001.jpg
5,S.H.Figuarts KAMEN RIDER WOZGINGAFINALY THE STRONGEST IN THE UNIVERSE SET,/hk/item/N2499681001001,https://p-bandai.com/img/hk/p/t/N2499681001001_001.jpg
5,THE ROBOT SPIRITS ＜SIDE MS＞ RGC-80 GM CANNON AFRICAN CAMPAIGN TYPE ver. A.N.I.M.E.,/hk/item/N2500186001001,https://p-bandai.com/img/hk/p/t/N2500186001001_001.jpg
5,S.H.Figuarts TAOPAIPAI,/hk/item/N2466972001001,https://p-bandai.com/img/hk/p/t/N2466972001001_001.jpg
6,S.H.Figuarts JIREN,/hk/item/N2466971001001,https://p-bandai.com/img/hk/p/t/N2466971001001_001.jpg
6,SAINT CLOTH MYTH Equuleus Kyoko & Equuleus power up cloth parts set,/hk/item/N2484718001001,https://p-bandai.com/img/hk/p/t/N2484718001001_001.jpg
6,METAL BUILD STRIKE GUNDAM【Second Offer】,/hk/item/N2486322001002,https://p-bandai.com/img/hk/p/t/N2486322001002_001.jpg
6,SOUL OF CHOGOKIN GX-70SPD MAZINGER Z D.C. DAMAGE Ver. ANIME COLOR,/hk/item/N2484750001001,https://p-bandai.com/img/hk/p/t/N2484750001001_001.jpg
6,THE ROBOT SPIRITS (Ka signature) ＜SIDE MS＞ SUPER GUNDAM,/hk/item/N2484811001001,https://p-bandai.com/img/hk/p/t/N2484811001001_001.jpg
6,Figuarts Zero chouette SAILOR URANUS,/hk/item/N2475329001001,https://p-bandai.com/img/hk/p/t/N2475329001001_001.jpg
6,Figuarts Zero chouette SAILOR NEPTUNE,/hk/item/N2475330001001,https://p-bandai.com/img/hk/p/t/N2475330001001_001.jpg
6,PROPLICA CHIBI MOON COMPACT,/hk/item/N2484691001001,https://p-bandai.com/img/hk/p/t/N2484691001001_001.jpg
6,S.H.Figuarts KAMEN RIDER ZI-O II,/hk/item/N2484699001001,https://p-bandai.com/img/hk/p/t/N2484699001001_001.jpg
6,GUNDAM FIX FIGURATION METAL COMPOSITE PSYCHO GUNDAM (GLOSS COLOR Ver.),/hk/item/N2469106001001,https://p-bandai.com/img/hk/p/t/N2469106001001_001.jpg
6,Figuarts ZERO WILD TIGER -BATTLE STYLE-,/hk/item/N2456895001001,https://p-bandai.com/img/hk/p/t/N2456895001001_001.jpg
6,Figuarts ZERO BARNABY BROOKS Jr. -BATTLE STYLE-,/hk/item/N2456896001001,https://p-bandai.com/img/hk/p/t/N2456896001001_001.jpg
6,SOUL OF CHOGOKIN GX-73SP GREAT MAZINGER D.C. Anime Color Version,/hk/item/N2469107001001,https://p-bandai.com/img/hk/p/t/N2469107001001_001.jpg
6,PROPLICA Sheer Heart Attack,/hk/item/N2466320001001,https://p-bandai.com/img/hk/p/t/N2466320001001_001.jpg
6,SAINT CLOTH MYTH EX Aries Shion (Surplice) & The Pope Set,/hk/item/N2455586001001,https://p-bandai.com/img/hk/p/t/N2455586001001_001.jpg
6,SDX SUPERIOR DRAGON DARK,/hk/item/N2451251001001,https://p-bandai.com/img/hk/p/t/N2451251001001_001.jpg
6,THE ROBOT SPIRITS ＜SIDE MS＞ MS-06W ZAKU WORKER ver. A.N.I.M.E.,/hk/item/N2466349001001,https://p-bandai.com/img/hk/p/t/N2466349001001_001.jpg
6,S.H.Figuarts KAMEN RIDER AMAZONS SAIGO NO SHINPAN SET,/hk/item/N2470647001001,https://p-bandai.com/img/hk/p/t/N2470647001001_001.jpg
6,METAL BUILD GUNDAM ASTRAEA＋PROTO GN HIGH MEGA LAUNCHER,/hk/item/N2444492001001,https://p-bandai.com/img/hk/p/t/N2444492001001_001.jpg
6,THE ROBOT SPIRITS (Ka signature) ＜SIDE MS＞ DIJEH (NARRATIVE Ver.),/hk/item/N2461832001001,https://p-bandai.com/img/hk/p/t/N2461832001001_001.jpg
6,METAL ROBOT SPIRITS ＜SIDE KMF＞ Lancelot Albion ZERO,/hk/item/N2462610001001,https://p-bandai.com/img/hk/p/t/N2462610001001_001.jpg
6,SOUL OF CHOGOKIN GX-70SP MAZINGER Z D.C. ANIME COLOR VERSION 【Second Offer】,/hk/item/N2443800001002,https://p-bandai.com/img/hk/p/t/N2443800001002_001.jpg
6,THE ROBOT SPIRITS (Ka signature) ＜SIDE MS＞ NERO LUNAR LANDING TYPE MARKING PLUS Ver.,/hk/item/N2455418001001,https://p-bandai.com/img/hk/p/t/N2455418001001_001.jpg
6,S.H.Figuarts MASKED RIDER 1 (SAKURAJIMA Ver.),/hk/item/N2447902001001,https://p-bandai.com/img/hk/p/t/N2447902001001_001.jpg
6,S.H.Figuarts ULTRAMAN ORB DARK,/hk/item/N2447904001001,https://p-bandai.com/img/hk/p/t/N2447904001001_001.jpg
6,Saint Cloth Myth EX GEMINI SAGA KANON -ORIGINAL COLOR EDITION-,/hk/item/N2447905001001,https://p-bandai.com/img/hk/p/t/N2447905001001_001.jpg
6,THE ROBOT SPIRITS ＜SIDE MS＞ RX-78-2 GUNDAM ＆ G-FIGHTER ver. A.N.I.M.E. -Real Type Color-,/hk/item/N2447908001001,https://p-bandai.com/img/hk/p/t/N2447908001001_001.jpg
6,SDX Solar Knight God Gundam MeikyoShisui Gold Version,/hk/item/N2465670001001,https://p-bandai.com/img/hk/p/t/N2465670001001_001.jpg
6,PROPLICA TRANSFORMATION BROOCH & DISGUISE PEN SET,/hk/item/N2444498001001,https://p-bandai.com/img/hk/p/t/N2444498001001_001.jpg
6,SOUL OF CHOGOKIN GX-70SP MAZINGER Z D.C. ANIME COLOR VERSION,/hk/item/N2443800001001,https://p-bandai.com/img/hk/p/t/N2443800001001_001.jpg
6,THE ROBOT SPIRITS ＜SIDE MS＞ MS-06D ZAKU DESERT TYPE　CARACAL CORPS ver. A.N.I.M.E.,/hk/item/N2455134001001,https://p-bandai.com/img/hk/p/t/N2455134001001_001.jpg
6,METAL ROBOT SPIRITS (Ka signature) ＜SIDE MS＞ Zplus C1 03 SIGMAN CUSTOM,/hk/item/N2455419001001,https://p-bandai.com/img/hk/p/t/N2455419001001_001.jpg
7,S.H.Figuarts (SHINKOCCHOUSEIHOU) MASKED RIDER TODOROKI,/hk/item/N2428261001001,https://p-bandai.com/img/hk/p/t/N2428261001001_007.jpg
7,S.I.C. KAMEN RIDER AMAZON OMEGA,/hk/item/N2451260001001,https://p-bandai.com/img/hk/p/t/N2451260001001_007.jpg
7,Saint Cloth Myth EX MYSTERIOUS SURPLICE 3 SET,/hk/item/N2461079001001,https://p-bandai.com/img/hk/p/t/N2461079001001_005.jpg
7,THE ROBOT SPIRITS 〈SIDE MS〉 RX-78-2 GUNDAM ver. A.N.I.M.E. ～Final battle Specifications～,/hk/item/N2443384001001,https://p-bandai.com/img/hk/p/t/N2443384001001_001.jpg
7,NXEDGESTYLE [EVA UNIT] EVANGELION MASS PRODUCTION MODEL,/hk/item/N2438421001001,https://p-bandai.com/img/hk/p/t/N2438421001001_001.jpg
7,S.H.Figuarts (SHINKOCCHOUSEIHOU) MASKED RIDER 2 50th Anniversary Ver.,/hk/item/N2611061001001,https://p-bandai.com/img/hk/p/t/N2611061001001_001.jpg
7,S.H.Figuarts SON GOKU ULTRA INSTINCT “SIGN”,/hk/item/N2625191001001,https://p-bandai.com/img/hk/p/t/N2625191001001_001.jpg
7,S.H.Figuarts ALIEN MEFILAS 55th Anniversary Ver.,/hk/item/N2627721001001,https://p-bandai.com/img/hk/p/t/N2627721001001_001.jpg
7,S.H.Figuarts KAMEN RIDER JEANNE COBRA GENOME & LOVEKOV KUJAKU GENOME,/hk/item/N2623280001001,https://p-bandai.com/img/hk/p/t/N2623280001001_001.jpg
7,METAL BUILD GUNDAM ASTRAY RED DRAGONICS,/hk/item/N2593474001001,https://p-bandai.com/img/hk/p/t/N2593474001001_001.jpg
7,S.H.Figuarts ULTRAMAN TRIGGER SKY TYPE,/hk/item/N2612312001001,https://p-bandai.com/img/hk/p/t/N2612312001001_001.jpg
7,GUNDAM FIX FIGURATION METAL COMPOSITE WING GUNDAM EW Early Color ver.,/hk/item/N2590353001001,https://p-bandai.com/img/hk/p/t/N2590353001001_001.jpg
7,SAINT CLOTH MYTH EX GEMINI SAGA GOLD24,/hk/item/N2572550001001,https://p-bandai.com/img/hk/p/t/N2572550001001_001.jpg
7,METAL BUILD 10th Anniversary TRANS-AM RAISER Full Particle ver.,/hk/item/N2590591001001,https://p-bandai.com/img/hk/p/t/N2590591001001_001.jpg
7,S.H.Figuarts RISEHOPPER & RISING IMPACT EFFECT SET,/hk/item/N2606405001001,https://p-bandai.com/img/hk/p/t/N2606405001001_001.jpg
7,SAINT CLOTH MYTH EX ZETA ALCOR BUD,/hk/item/N2604490001001,https://p-bandai.com/img/hk/p/t/N2604490001001_001.jpg
7,METAL BUILD LOHENGRIN LAUNCHER,/hk/item/N2593475001001,https://p-bandai.com/img/hk/p/t/N2593475001001_001.jpg
7,THE ROBOT SPIRITS ＜SIDE MS＞ MSN-01 PSYCOMMU SYSTEM ZAKU ver. A.N.I.M.E. ,/hk/item/N2595913001001,https://p-bandai.com/img/hk/p/t/N2595913001001_001.jpg
7,METAL BUILD AILE STRIKER -METAL BUILD 10th Ver.-,/hk/item/N2586602001001,https://p-bandai.com/img/hk/p/t/N2586602001001_001.jpg
7,S.H.Figuarts (SHINKOCCHOUSEIHOU) MASKED RIDER KUUGA RISING ULTIMATE,/hk/item/N2566336001001,https://p-bandai.com/img/hk/p/t/N2566336001001_001.jpg
7,METAL BUILD STRIKE GUNDAM -METAL BUILD 10th Ver.-,/hk/item/N2586599001001,https://p-bandai.com/img/hk/p/t/N2586599001001_001.jpg
7,SAINT CLOTH MYTH EX GRIFFON MINOS -ORIGINAL COLOR EDITION-,/hk/item/N2587799001001,https://p-bandai.com/img/hk/p/t/N2587799001001_001.jpg
7,THE ROBOT SPIRITS ＜SIDE EVA＞ EVANGELION PRODUCTION MODEL-08γ,/hk/item/N2588064001001,https://p-bandai.com/img/hk/p/t/N2588064001001_001.jpg
7,HI-METAL R DRAGONAR‐2 CUSTOM,/hk/item/N2580902001001,https://p-bandai.com/img/hk/p/t/N2580902001001_001.jpg
7,METAL BUILD GUNDAM ASTRAEA TYPE-X FINSTERNIS,/hk/item/N2580356001001,https://p-bandai.com/img/hk/p/t/N2580356001001_001.jpg
7,S.H.Figuarts BEERUS -Event Exclusive Color Edition-,/hk/item/N2579810001001,https://p-bandai.com/img/hk/p/t/N2579810001001_001.jpg
7,S.H.Figuarts WHIS -Event Exclusive Color Edition-,/hk/item/N2579811001001,https://p-bandai.com/img/hk/p/t/N2579811001001_001.jpg
7,S.H.Figuarts SUPER SAIYAN GOD SON GOKU -Event Exclusive Color Edition-,/hk/item/N2579813001001,https://p-bandai.com/img/hk/p/t/N2579813001001_001.jpg
7,METAL BUILD STRIKE ROUGE ＋ OOTORI STRIKER,/hk/item/N2580351001001,https://p-bandai.com/img/hk/p/t/N2580351001001_012.jpg
7,S.H.Figuarts ULTRAMAN Z GAMMA FUTURE,/hk/item/N2572054001001,https://p-bandai.com/img/hk/p/t/N2572054001001_001.jpg
7,S.H.Figuarts KAMEN RIDER GRANDZI-O,/hk/item/N2518680001001,https://p-bandai.com/img/hk/p/t/N2518680001001_001.jpg
7,S.H.Figuarts ALPHAMON:OURYUKEN-Premium Color Edition-,/hk/item/N2572506001001,https://p-bandai.com/img/hk/p/t/N2572506001001_001.jpg
8,ROBOT SPIRITS ＜SIDE MS＞ MS-14F GELGOOG MARINE ver. A.N.I.M.E.,/hk/item/N2572056001001,https://p-bandai.com/img/hk/p/t/N2572056001001_001.jpg
8,S.H.Figuarts ULTRAMAN GEED GALAXY RISING,/hk/item/N2563101001001,https://p-bandai.com/img/hk/p/t/N2563101001001_001.jpg
8,ROBOT SPIRITS ＜SIDE MS＞ MS-06F-2 ZAKUII F2 KIMBERLITE BASE TYPE ver. A.N.I.M.E.,/hk/item/N2562625001001,https://p-bandai.com/img/hk/p/t/N2562625001001_001.jpg
8,ROBOT SPIRITS ＜SIDE MS＞ MS-09F/TROP DOM TROPEN KIMBERLITE BASE TYPE ver. A.N.I.M.E.,/hk/item/N2562624001001,https://p-bandai.com/img/hk/p/t/N2562624001001_001.jpg
8,PROPLICA Nichirin Sword (Kyojuro Rengoku),/hk/item/N2563006001001,https://p-bandai.com/img/hk/p/t/N2563006001001_001.jpg
8,S.H.Figuarts SC-1 SEVENGER,/hk/item/N2563100001001,https://p-bandai.com/img/hk/p/t/N2563100001001_001.jpg
8,S.H.Figuarts KAMEN RIDER ESPADA LAMP DO ALANGINA,/hk/item/N2563544001001,https://p-bandai.com/img/hk/p/t/N2563544001001_001.jpg
8,S.H.Figuarts JUGGLUS JUGGLER (NEW GENERATION EDITION),/hk/item/N2554974001001,https://p-bandai.com/img/hk/p/t/N2554974001001_001.jpg
8,S.H.Figuarts KAMEN RIDER CALIBUR JAAKU DRAGON,/hk/item/N2554976001001,https://p-bandai.com/img/hk/p/t/N2554976001001_001.jpg
8,SAINT CLOTH MYTH EX SAGITTARIUS SEIYA GOLD24,/hk/item/N2545640001001,https://p-bandai.com/img/hk/p/t/N2545640001001_001.jpg
8,METAL BUILD DESTINY GUNDAM SOUL RED Ver.,/hk/item/N2546651001001,https://p-bandai.com/img/hk/p/t/N2546651001001_001.jpg
8,METAL BUILD CROSSBONE GUNDAM X1 FULL CLOTH,/hk/item/N2548073001001,https://p-bandai.com/img/hk/p/t/N2548073001001_001.jpg
8,S.H.Figuarts MASKED RIDER DECADE COMPLETE FORM,/hk/item/N2547491001001,https://p-bandai.com/img/hk/p/t/N2547491001001_001.jpg
8,THE ROBOT SPIRITS ＜SIDE MS＞ MS-06F-2 ZAKUII F2 E.F.S.F. ver.A.N.I.M.E.,/hk/item/N2547938001001,https://p-bandai.com/img/hk/p/t/N2547938001001_001.jpg
8,METAL BUILD STRIKE FREEDOM GUNDAM WINGS OF LIGHT OPTION SET SOUL BLUE Ver.,/hk/item/N2548071001001,https://p-bandai.com/img/hk/p/t/N2548071001001_001.jpg
8,METAL STRUCTURE 解体匠機 RX-93 νGUNDAM OPTION PARTS LONDO BELL ENGINEERS,/hk/item/N2547490001001,https://p-bandai.com/img/hk/p/t/N2547490001001_001.jpg
8,ROBOT SPIRITS ＜SIDE MS＞ YMS-09R-2 PROTOTYPE RICK DOM ZWEI ver. A.N.I.M.E.,/hk/item/N2539458001001,https://p-bandai.com/img/hk/p/t/N2539458001001_001.jpg
8,S.H.Figuarts ULTRAMAN ZERO BEYOND（GALAXY GLITTER）,/hk/item/N2548030001001,https://p-bandai.com/img/hk/p/t/N2548030001001_001.jpg
8,S.H.Figuarts KAMEN RIDER JIN　BURNING FALCON,/hk/item/N2539284001001,https://p-bandai.com/img/hk/p/t/N2539284001001_001.jpg
8,THE ROBOT SPIRITS ＜SIDE MS＞ RX-0 Unicorn Gundam Perfectibility Divine,/hk/item/N2539456001001,https://p-bandai.com/img/hk/p/t/N2539456001001_001.jpg
8,Figuarts ZERO SUPER SAIYAN GOD SUPER SAIYAN VEGITO-Event Exclusive Color Edition-[2020年9月發送],/hk/item/N2530010001002,https://p-bandai.com/img/hk/p/t/N2530010001002_001.jpg
8,S.H.Figuarts ANDROID 17 -Event Exclusive Color Edition-,/hk/item/N2412659001001,https://p-bandai.com/img/hk/p/t/N2412659001001_001.jpg
8,S.H.Figuarts ANDROID 18 -Event Exclusive Color Edition-,/hk/item/N2412690001001,https://p-bandai.com/img/hk/p/t/N2412690001001_001.jpg
8,S.H.MonsterArts GODZILLA 【2019】 -Event Exclusive Color Edition-,/hk/item/N2516684001001,https://p-bandai.com/img/hk/p/t/N2516684001001_001.jpg
8,Tamashii Stage Dragon Ball -Event Exclusive Metallic Color Edition-  (7pcs set),/hk/item/N2529968001001,https://p-bandai.com/img/hk/p/t/N2529968001001_001.jpg
8,Figuarts ZERO SUPER SAIYAN BROLY-THE BURNING BATTLE- -Event Exclusive Color Edition-,/hk/item/N2529969001001,https://p-bandai.com/img/hk/p/t/N2529969001001_001.jpg
8,Figuarts ZERO SUPER SAIYAN GOD SUPER SAIYAN VEGITO-Event Exclusive Color Edition-,/hk/item/N2530010001001,https://p-bandai.com/img/hk/p/t/N2530010001001_001.jpg
8,"S.H.Figuarts SON GOKU Ultra Instinct ""Sign"" -Event Exclusive Color Edition-",/hk/item/N2492385001001,https://p-bandai.com/img/hk/p/t/N2492385001001_001.jpg
8,METAL BUILD SWORD STRIKER,/hk/item/N2539317001001,https://p-bandai.com/img/hk/p/t/N2539317001001_001.jpg
8,S.H.Figuarts KAMEN RIDER EVOL BLACK HOLE FORM (PHASE 4),/hk/item/N2532426001001,https://p-bandai.com/img/hk/p/t/N2532426001001_001.jpg
8,S.H.Figuarts KAMEN RIDER VULCAN ASSAULT WOLF,/hk/item/N2533151001001,https://p-bandai.com/img/hk/p/t/N2533151001001_001.jpg
8,S.H.Figuarts KAMEN RIDER ZEROZERO-ONE,/hk/item/N2533150001001,https://p-bandai.com/img/hk/p/t/N2533150001001_001.jpg
9,S.H.Figuarts KAMEN RIDER THOUSER,/hk/item/N2533152001001,https://p-bandai.com/img/hk/p/t/N2533152001001_001.jpg
9,METAL BUILD LAUNCHER STRIKER,/hk/item/N2526186001001,https://p-bandai.com/img/hk/p/t/N2526186001001_001.jpg
9,METAL BUILD AILE STRIKER,/hk/item/N2533323001001,https://p-bandai.com/img/hk/p/t/N2533323001001_001.jpg
9,S.H.Figuarts (SHINKOCCHOUSEIHOU) MASKED RIDER DEN-O PLAT FORM,/hk/item/N2526170001001,https://p-bandai.com/img/hk/p/t/N2526170001001_001.jpg
9,METAL BUILD EVA-01 TEST TYPE [EVA2020],/hk/item/N2516615001001,https://p-bandai.com/img/hk/p/t/N2516615001001_001.jpg
9,S.H.Figuarts Super Saiyan God Super Saiyan Vegito -Super-,/hk/item/N2507787001001,https://p-bandai.com/img/hk/p/t/N2507787001001_001.jpg
9,SAINT CLOTH MYTH CROW JAMIAN,/hk/item/N2525723001001,https://p-bandai.com/img/hk/p/t/N2525723001001_001.jpg
9,THE ROBOT SPIRITS ＜SIDE MS＞ RGC-83 GM CANNON II ver. A.N.I.M.E.,/hk/item/N2524775001001,https://p-bandai.com/img/hk/p/t/N2524775001001_001.jpg
9,SAINT CLOTH MYTH EX SEA HORSE BYAN,/hk/item/N2525722001001,https://p-bandai.com/img/hk/p/t/N2525722001001_001.jpg
9,METAL ROBOT SPIRITS ＜SIDE MS＞ AKATSUKI GUNDAM(SHIRANUI UNIT),/hk/item/N2525728001001,https://p-bandai.com/img/hk/p/t/N2525728001001_001.jpg
9,S.H.Figuarts KAMEN RIDER ZERO-ONE SHINING ASSAULT HOPPER,/hk/item/N2525720001001,https://p-bandai.com/img/hk/p/t/N2525720001001_001.jpg
9,METAL BUILD GUNDAM EXIA REPAIR IV,/hk/item/N2475381001001,https://p-bandai.com/img/hk/p/t/N2475381001001_001.jpg
9,THE ROBOT SPIRITS ＜SIDE MS＞ RGM-79 POWERED GM ver. A.N.I.M.E.,/hk/item/N2516430001001,https://p-bandai.com/img/hk/p/t/N2516430001001_001.jpg
9,S.H.Figuarts KAMEN RIDER ZI-O TRINITY,/hk/item/N2516639001001,https://p-bandai.com/img/hk/p/t/N2516639001001_001.jpg
9,THE ROBOT SPIRITS ＜SIDE MS＞ MS-06R-1A ZAKU II HIGH MOBILITY TYPE SHIN MATSUNAGA'S CUSTOM MODEL ver. A.N.I.M.E.,/hk/item/N2516435001001,https://p-bandai.com/img/hk/p/t/N2516435001001_001.jpg
9,S.H.Figuarts KAMEN RIDER JIN FLYING FALCON,/hk/item/N2518681001001,https://p-bandai.com/img/hk/p/t/N2518681001001_001.jpg
9,S.H.Figuarts KAMEN RIDER BUILD TRIAL FORM RABBITDRAGON,/hk/item/N2470645001001,https://p-bandai.com/img/hk/p/t/N2470645001001_001.jpg
9,S.H.Figuarts (SHINKOCCHOUSEIHOU) MASKED RIDER DIEND,/hk/item/N2489913001001,https://p-bandai.com/img/hk/p/t/N2489913001001_001.jpg
9,S.H.Figuarts STRONG CORONA ZERO & LUNA MIRACLE ZERO,/hk/item/N2492386001001,https://p-bandai.com/img/hk/p/t/N2492386001001_001.jpg
9,THE ROBOT SPIRITS ＜SIDE MS＞ MS-09R RICK DOM ver. A.N.I.M.E. -Real Type Color-,/hk/item/N2492489001001,https://p-bandai.com/img/hk/p/t/N2492489001001_001.jpg
9,THE ROBOT SPIRITS ＜SIDE MS＞ MS-14A GELGOOG ver. A.N.I.M.E. -FIRST TOUCH 3500-,/hk/item/N2492520001001,https://p-bandai.com/img/hk/p/t/N2492520001001_001.jpg
9,METAL BUILD 00-RAISER DESIGNER'S BLUE Ver. ,/hk/item/N2498420001001,https://p-bandai.com/img/hk/p/t/N2498420001001_001.jpg
9,SAINT CLOTH MYTH ALRAUNE QUEEN,/hk/item/N2455585001001,https://p-bandai.com/img/hk/p/t/N2455585001001_001.jpg
9,S.H.Figuarts (SHINKOCCHOUSEIHOU) KAMEN RIDER OOO GATAKIRIBA COMBO,/hk/item/N2499683001001,https://p-bandai.com/img/hk/p/t/N2499683001001_001.jpg
9,SAINT CLOTH MYTH EX LIBRA SHIRYU,/hk/item/N2455581001001,https://p-bandai.com/img/hk/p/t/N2455581001001_001.jpg
9,S.H.Figuarts KAMEN RIDER GEIZREVIVE TRUE SAVIOR SET,/hk/item/N2492264001001,https://p-bandai.com/img/hk/p/t/N2492264001001_001.jpg
9,THE ROBOT SPIRITS ＜SIDE MS＞ YMS-16M XAMEL ver. A.N.I.M.E.,/hk/item/N2492486001001,https://p-bandai.com/img/hk/p/t/N2492486001001_001.jpg
9,S.H.Figuarts KAMEN RIDER EVOL (PHASE 1. 2. 3. SET),/hk/item/N2470608001001,https://p-bandai.com/img/hk/p/t/N2470608001001_001.jpg
9,THE ROBOT SPIRITS ＜SIDE MS＞ RGM-79GS GM COMMAND SPACE ver. A.N.I.M.E.,/hk/item/N2486645001001,https://p-bandai.com/img/hk/p/t/N2486645001001_001.jpg
9,METAL BUILD CALETVWLCH OPTION SET,/hk/item/N2492453001001,https://p-bandai.com/img/hk/p/t/N2492453001001_001.jpg
9,METAL BUILD FLIGHT UNIT OPTION SET (ALTERNATIVE STRIKE Ver.),/hk/item/N2492454001001,https://p-bandai.com/img/hk/p/t/N2492454001001_001.jpg
9,METAL BUILD CROSSBONE GUNDAM X2,/hk/item/N2469103001001,https://p-bandai.com/img/hk/p/t/N2469103001001_001.jpg
10,S.H.Figuarts (SHINKOCCHOUSEIHOU) OUGONKISHI GARO (SAEJIMA RAIGA),/hk/item/N2484712001001,https://p-bandai.com/img/hk/p/t/N2484712001001_001.jpg
10,METAL ROBOT SPIRITS ＜SIDE MS＞ AKATSUKI GUNDAM (OOWASHI unit),/hk/item/N2484817001001,https://p-bandai.com/img/hk/p/t/N2484817001001_001.jpg
10,THE ROBOT SPIRITS ＜SIDE MS＞ RX-77-3 GUNCANNON HEAVY CUSTOM ver. A.N.I.M.E.,/hk/item/N2486643001001,https://p-bandai.com/img/hk/p/t/N2486643001001_001.jpg
10,SAINT CLOTH MYTH EX CHRYSAOR KRISHNA,/hk/item/N2475341001001,https://p-bandai.com/img/hk/p/t/N2475341001001_001.jpg
10,S.H.Figuarts MACHINE KIVAA OPTIONPARTS SET,/hk/item/N2476923001001,https://p-bandai.com/img/hk/p/t/N2476923001001_001.jpg
